"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"0_1";"what type of stems do I use in this recipe";"thick cilantro";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Combine garlic, ginger, thick cilantro stems, and half of the chili in the bowl of a mortar and pestle (see note).";"1";"Combine garlic, ginger, thick cilantro stems, and half of the chili in the bowl of a mortar and pestle (see note). Sprinkle with about 1 teaspoon of salt. Pound into a rough paste and set aside. Thinly slice remaining half chili and set aside for garnish.";"0";"1"
"0_2";"what should I combine ingredients in";"bowl";"";"fact";"equipment";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Combine garlic, ginger, thick cilantro stems, and half of the chili in the bowl of a mortar and pestle (see note).";"1";"Combine garlic, ginger, thick cilantro stems, and half of the chili in the bowl of a mortar and pestle (see note). Sprinkle with about 1 teaspoon of salt. Pound into a rough paste and set aside. Thinly slice remaining half chili and set aside for garnish.";"0";"2"
"0_3";"what do I need to add 3 tablespoons of";"coconut milk";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Open 1 can of coconut milk and carefully spoon off about 3 tablespoons of the solid fat from the surface and place it in a large Dutch oven.";"2";"Open 1 can of coconut milk and carefully spoon off about 3 tablespoons of the solid fat from the surface and place it in a large Dutch oven. Add 1 tablespoon of vegetable oil. Heat over medium-high heat, stirring frequently, until coconut fat separates and solids start to sizzle, about 4 minutes. Continue cooking, stirring constantly, until solids turn pale golden brown, about 1 minute longer. Add the pounded garlic/ginger mixture and cook, stirring, until aromatic, about 30 seconds. Add half of sliced scallions and turmeric and cook, stirring, until lightly softened, about 1 minute.";"0";"3"
"0_4";"how long will it take for the coconut fat to separate";"about 4 minutes";"";"fact";"time";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Heat over medium-high heat, stirring frequently, until coconut fat separates and solids start to sizzle, about 4 minutes.";"2";"Open 1 can of coconut milk and carefully spoon off about 3 tablespoons of the solid fat from the surface and place it in a large Dutch oven. Add 1 tablespoon of vegetable oil. Heat over medium-high heat, stirring frequently, until coconut fat separates and solids start to sizzle, about 4 minutes. Continue cooking, stirring constantly, until solids turn pale golden brown, about 1 minute longer. Add the pounded garlic/ginger mixture and cook, stirring, until aromatic, about 30 seconds. Add half of sliced scallions and turmeric and cook, stirring, until lightly softened, about 1 minute.";"0";"4"
"0_5";"what else is in the mixture apart from garlic";"ginger";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Add the pounded garlic/ginger mixture and cook, stirring, until aromatic, about 30 seconds.";"2";"Open 1 can of coconut milk and carefully spoon off about 3 tablespoons of the solid fat from the surface and place it in a large Dutch oven. Add 1 tablespoon of vegetable oil. Heat over medium-high heat, stirring frequently, until coconut fat separates and solids start to sizzle, about 4 minutes. Continue cooking, stirring constantly, until solids turn pale golden brown, about 1 minute longer. Add the pounded garlic/ginger mixture and cook, stirring, until aromatic, about 30 seconds. Add half of sliced scallions and turmeric and cook, stirring, until lightly softened, about 1 minute.";"0";"5"
"0_6";"how much water do I add to the mixture";"1 quart";"";"fact";"amount";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Add the remaining contents of both cans of coconut milk along with 1 quart of water or stock.";"3";"Add the remaining contents of both cans of coconut milk along with 1 quart of water or stock. Add sweet potatoes. Bring to a boil, and reduce to a bare simmer. Cook until sweet potatoes are totally softened, about 15 minutes.";"0";"6"
"0_7";"what else can I use apart from water";"stock";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Add the remaining contents of both cans of coconut milk along with 1 quart of water or stock.";"3";"Add the remaining contents of both cans of coconut milk along with 1 quart of water or stock. Add sweet potatoes. Bring to a boil, and reduce to a bare simmer. Cook until sweet potatoes are totally softened, about 15 minutes.";"0";"7"
"0_8";"what should I put the peanuts in";"medium skillet";"";"fact";"equipment";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Meanwhile, combine peanuts and remaining tablespoon oil in a medium skillet set over medium heat.";"4";"Meanwhile, combine peanuts and remaining tablespoon oil in a medium skillet set over medium heat. Cook, tossing and stirring frequently, until peanuts are a deep golden brown, about 8 minutes. Immediately transfer to a bowl to prevent scorching.";"0";"8"
"0_9";"how long would it take the peanuts to turn a deep golden brown";"about 8 minutes";"";"fact";"time";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Cook, tossing and stirring frequently, until peanuts are a deep golden brown, about 8 minutes.";"4";"Meanwhile, combine peanuts and remaining tablespoon oil in a medium skillet set over medium heat. Cook, tossing and stirring frequently, until peanuts are a deep golden brown, about 8 minutes. Immediately transfer to a bowl to prevent scorching.";"0";"9"
"0_10";"what should I transfer the cooked peanuts to";"bowl";"";"fact";"equipment";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Immediately transfer to a bowl to prevent scorching.";"4";"Meanwhile, combine peanuts and remaining tablespoon oil in a medium skillet set over medium heat. Cook, tossing and stirring frequently, until peanuts are a deep golden brown, about 8 minutes. Immediately transfer to a bowl to prevent scorching.";"0";"10"
"0_11";"I should roughly chop half a what of peanuts";"cup";"";"fact";"equipment";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Transfer 1/2 cup of peanuts to a cutting board and roughly chop.";"5";"Transfer 1/2 cup of peanuts to a cutting board and roughly chop. Reserve for garnish. Transfer half of the remaining peanuts to the now-empty mortar and pestle. Sprinkle with 1 teaspoon sugar and a pinch of salt. Pound to form a rough paste, then transfer to pot of soup. Repeat with the other half of the remaining peanuts.";"0";"11"
"0_12";"after I've made a paste with half of the peanuts what should I do";"repeat";"";"competence";"preparation";"false";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Repeat with the other half of the remaining peanuts.";"5";"Transfer 1/2 cup of peanuts to a cutting board and roughly chop. Reserve for garnish. Transfer half of the remaining peanuts to the now-empty mortar and pestle. Sprinkle with 1 teaspoon sugar and a pinch of salt. Pound to form a rough paste, then transfer to pot of soup. Repeat with the other half of the remaining peanuts.";"0";"12"
"0_13";"what should I use to make the rest of the paste";"peanuts";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Repeat with the other half of the remaining peanuts.";"5";"Transfer 1/2 cup of peanuts to a cutting board and roughly chop. Reserve for garnish. Transfer half of the remaining peanuts to the now-empty mortar and pestle. Sprinkle with 1 teaspoon sugar and a pinch of salt. Pound to form a rough paste, then transfer to pot of soup. Repeat with the other half of the remaining peanuts.";"0";"13"
"0_14";"what type of juice do I stir into the mixture";"lime";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Stir in lime juice.";"6";"When potatoes are fully softened, blend soup until mostly smooth but a little texture remains using a hand blender directly in the pot or by transferring to a countertop blender in batches. Bring to a simmer, stir in kale, and cook until kale is completely wilted and tender, about 5 minutes. Stir in lime juice. Season soup to taste with salt, pepper, and hot sauce. Stir in cilantro, reserving some for garnish. Serve soup with rice, sprinkled with cilantro, chopped peanuts, scallions, and sliced chilies.";"0";"14"
"0_15";"I should add salt hot sauce and what to season the soup";"pepper";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Season soup to taste with salt, pepper, and hot sauce.";"6";"When potatoes are fully softened, blend soup until mostly smooth but a little texture remains using a hand blender directly in the pot or by transferring to a countertop blender in batches. Bring to a simmer, stir in kale, and cook until kale is completely wilted and tender, about 5 minutes. Stir in lime juice. Season soup to taste with salt, pepper, and hot sauce. Stir in cilantro, reserving some for garnish. Serve soup with rice, sprinkled with cilantro, chopped peanuts, scallions, and sliced chilies.";"0";"15"
"0_16";"what should I sprinkle on the rice";"cilantro";"";"fact";"ingredient";"true";"True";"False";"49";"Vegan Peanut, Sweet Potato, and Kale Soup With Coconut Recipe";"Serve soup with rice, sprinkled with cilantro, chopped peanuts, scallions, and sliced chilies.";"6";"When potatoes are fully softened, blend soup until mostly smooth but a little texture remains using a hand blender directly in the pot or by transferring to a countertop blender in batches. Bring to a simmer, stir in kale, and cook until kale is completely wilted and tender, about 5 minutes. Stir in lime juice. Season soup to taste with salt, pepper, and hot sauce. Stir in cilantro, reserving some for garnish. Serve soup with rice, sprinkled with cilantro, chopped peanuts, scallions, and sliced chilies.";"0";"16"
"1_1";"what kind of dough do I need to make";"old-fashioned flaky pie dough";"";"fact";"ingredient";"false";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Prepare Old-Fashioned Flaky Pie Dough according to the recipe.";"1";"Prepare Old-Fashioned Flaky Pie Dough according to the recipe. After rolling, folding, and dividing dough in half, roll one portion into a 14-inch round. Transfer to a parchment-lined aluminum rimmed baking sheet, cover with plastic, and refrigerate to relax and chill dough, at least 2 hours or up to 24.";"1";"1"
